Timestamp,Price,Volume
20260615 22:36:13.104,30540.00,2
20260615 22:36:14.124,30540.00,1
20260615 22:36:14.124,30540.25,1
20260615 22:36:14.652,30540.50,1
20260615 22:36:18.752,30541.75,1
20260615 22:36:20.284,30542.25,1
20260615 22:36:20.284,30542.50,1
20260615 22:36:20.388,30541.00,1
20260615 22:36:20.388,30540.75,1
20260615 22:36:20.388,30540.75,1
20260615 22:36:20.388,30540.50,1
20260615 22:36:20.388,30540.50,1
20260615 22:36:22.172,30542.00,1
20260615 22:36:24.324,30542.25,1
20260615 22:36:24.324,30542.50,1
20260615 22:36:27.340,30541.25,1
20260615 22:36:28.604,30541.00,1
20260615 22:36:30.328,30541.25,1
20260615 22:36:30.928,30541.00,1
20260615 22:36:31.048,30541.50,1
20260615 22:36:31.440,30541.75,1
20260615 22:36:32.828,30541.00,1
20260615 22:36:32.944,30541.00,1
20260615 22:36:33.880,30541.00,1
20260615 22:36:33.880,30541.00,1
20260615 22:36:33.880,30540.75,1
20260615 22:36:33.880,30540.75,1
20260615 22:36:33.948,30540.75,1
20260615 22:36:34.564,30540.50,1
20260615 22:36:34.564,30540.25,1
20260615 22:36:34.564,30540.25,1
20260615 22:36:34.564,30540.00,1
20260615 22:36:35.496,30541.75,1
20260615 22:36:35.496,30541.75,1
20260615 22:36:36.532,30541.25,1
20260615 22:36:36.696,30542.50,1
20260615 22:36:36.996,30542.25,1
20260615 22:36:39.684,30541.25,1
20260615 22:36:39.684,30541.50,1
20260615 22:36:40.440,30540.50,1
20260615 22:36:41.268,30540.00,1
20260615 22:36:41.268,30540.00,1
20260615 22:36:41.480,30540.25,1
20260615 22:36:41.480,30540.25,1
20260615 22:36:44.212,30541.00,1
20260615 22:36:44.212,30540.75,1
20260615 22:36:44.212,30540.75,1
20260615 22:36:44.212,30540.50,1
20260615 22:36:44.212,30540.50,1
20260615 22:36:45.016,30541.75,1
20260615 22:36:46.236,30540.25,1
20260615 22:36:47.900,30539.50,1
20260615 22:36:47.900,30539.50,1
20260615 22:36:47.900,30539.25,1
20260615 22:36:47.900,30539.25,1
20260615 22:36:47.900,30539.25,1
20260615 22:36:47.900,30539.75,1
20260615 22:36:47.904,30540.00,1
20260615 22:36:47.904,30540.00,1
20260615 22:36:47.904,30540.25,1
20260615 22:36:52.652,30539.00,1
20260615 22:36:54.320,30539.25,1
20260615 22:36:55.680,30539.25,1
20260615 22:36:56.308,30539.00,1
20260615 22:36:56.308,30538.75,1
20260615 22:36:56.308,30538.75,1
20260615 22:36:56.308,30538.50,1
20260615 22:36:56.308,30538.50,1
20260615 22:36:58.272,30539.75,3
20260615 22:36:58.512,30539.25,1
20260615 22:36:58.512,30539.00,1
20260615 22:37:00.044,30540.00,6
20260615 22:37:00.044,30540.00,1
20260615 22:37:00.044,30540.00,1
20260615 22:37:00.452,30540.00,1
20260615 22:37:00.452,30540.00,3
20260615 22:37:00.980,30539.75,1
20260615 22:37:00.980,30539.75,1
20260615 22:37:04.232,30539.75,1
20260615 22:37:04.576,30540.25,1
20260615 22:37:07.960,30539.50,3
20260615 22:37:07.960,30539.25,1
20260615 22:37:07.960,30539.25,1
20260615 22:37:07.960,30539.00,1
20260615 22:37:07.960,30539.00,2
20260615 22:37:07.960,30539.00,1
20260615 22:37:07.960,30539.00,1
20260615 22:37:08.720,30538.50,1
20260615 22:37:09.240,30538.50,1
20260615 22:37:09.240,30538.25,1
20260615 22:37:09.240,30538.00,1
20260615 22:37:09.240,30538.00,1
20260615 22:37:09.240,30537.75,1
20260615 22:37:09.240,30537.75,1
20260615 22:37:09.240,30537.75,1
20260615 22:37:09.240,30537.50,2
20260615 22:37:09.240,30537.25,1
20260615 22:37:09.240,30537.00,1
20260615 22:37:10.072,30537.00,1
20260615 22:37:10.072,30537.00,1
20260615 22:37:10.072,30536.25,1
20260615 22:37:10.072,30536.00,1
20260615 22:37:10.072,30535.75,1
20260615 22:37:10.072,30535.50,1
20260615 22:37:10.072,30535.50,1
20260615 22:37:10.072,30535.50,4
20260615 22:37:12.944,30537.00,1
20260615 22:37:13.076,30538.25,1
20260615 22:37:13.076,30538.25,1
20260615 22:37:13.076,30538.50,1
20260615 22:37:13.568,30536.75,1
20260615 22:37:13.568,30536.50,1
20260615 22:37:14.208,30536.50,1
20260615 22:37:21.252,30537.50,1
20260615 22:37:33.116,30536.75,1
20260615 22:37:34.008,30538.50,1
20260615 22:37:34.260,30539.50,1
20260615 22:37:35.916,30540.00,1
20260615 22:37:36.296,30539.50,3
20260615 22:37:36.328,30540.25,1
20260615 22:37:36.904,30540.75,1
20260615 22:37:36.904,30540.75,1
20260615 22:37:37.908,30540.00,1
20260615 22:37:38.072,30541.25,1
20260615 22:37:38.276,30540.00,1
20260615 22:37:38.276,30539.75,1
20260615 22:37:38.276,30539.75,1
20260615 22:37:40.752,30541.00,1
20260615 22:37:40.752,30541.25,3
20260615 22:37:42.488,30540.75,1
20260615 22:37:43.868,30540.00,1
20260615 22:37:44.128,30540.00,1
20260615 22:37:44.228,30540.00,1
20260615 22:37:44.248,30540.50,1
20260615 22:37:44.304,30539.75,1
20260615 22:37:44.496,30540.75,1
20260615 22:37:44.524,30539.75,1
20260615 22:37:51.780,30536.75,1
20260615 22:37:52.236,30535.75,1
20260615 22:37:52.236,30535.75,1
20260615 22:37:53.276,30535.50,1
20260615 22:37:54.232,30535.75,1
20260615 22:37:54.232,30536.00,1
20260615 22:37:54.232,30536.25,1
20260615 22:37:54.232,30536.25,1
20260615 22:37:56.920,30535.00,4
20260615 22:37:58.816,30534.00,1
20260615 22:37:59.040,30534.25,1
20260615 22:37:59.996,30534.50,1
20260615 22:38:00.508,30533.75,1
20260615 22:38:00.508,30533.75,1
20260615 22:38:01.236,30534.25,1
20260615 22:38:01.448,30534.00,1
20260615 22:38:01.492,30534.75,1
20260615 22:38:02.316,30534.50,1
20260615 22:38:02.316,30534.50,1
20260615 22:38:02.928,30534.25,1
20260615 22:38:05.568,30534.25,1
20260615 22:38:08.076,30534.00,1
20260615 22:38:09.612,30534.50,1
20260615 22:38:09.728,30534.50,1
20260615 22:38:10.204,30533.50,1
20260615 22:38:10.204,30533.50,4
20260615 22:38:10.204,30533.50,1
20260615 22:38:10.204,30533.50,1
20260615 22:38:10.204,30533.50,1
20260615 22:38:10.204,30533.50,2
20260615 22:38:12.128,30532.50,1
20260615 22:38:12.128,30532.50,1
20260615 22:38:12.128,30532.50,1
20260615 22:38:12.128,30532.50,3
20260615 22:38:12.128,30532.50,2
20260615 22:38:12.128,30532.50,1
20260615 22:38:12.128,30532.50,2
20260615 22:38:12.128,30532.50,1
20260615 22:38:12.128,30532.50,1
20260615 22:38:12.308,30531.75,1
20260615 22:38:12.308,30531.75,1
20260615 22:38:12.308,30531.75,1
20260615 22:38:12.616,30531.50,1
20260615 22:38:12.964,30531.25,1
20260615 22:38:12.964,30531.25,1
20260615 22:38:12.964,30531.25,1
20260615 22:38:20.320,30535.50,1
20260615 22:38:24.412,30533.25,1
20260615 22:38:24.412,30533.25,1
20260615 22:38:24.412,30533.00,1
20260615 22:38:25.672,30533.50,1
20260615 22:38:25.924,30534.25,1
20260615 22:38:28.188,30533.75,1
20260615 22:38:29.696,30534.25,1
20260615 22:38:31.936,30535.25,1
20260615 22:38:33.592,30535.75,1
20260615 22:38:33.620,30535.50,1
20260615 22:38:35.260,30534.75,1
20260615 22:38:36.908,30535.00,1
20260615 22:38:37.672,30535.50,1
20260615 22:38:43.436,30537.75,1
20260615 22:38:43.436,30537.75,1
20260615 22:38:43.436,30538.00,1
20260615 22:38:43.436,30538.00,1
20260615 22:38:43.436,30538.00,1
20260615 22:38:44.668,30538.50,1
20260615 22:38:50.200,30538.00,1
20260615 22:38:50.204,30538.50,1
20260615 22:38:51.168,30537.75,1
20260615 22:38:56.128,30539.00,1
20260615 22:38:57.308,30538.25,1
20260615 22:39:00.248,30538.50,1
20260615 22:39:00.248,30538.75,1
20260615 22:39:00.556,30538.00,1
20260615 22:39:00.556,30537.75,1
20260615 22:39:01.784,30537.50,1
20260615 22:39:05.540,30538.75,1
20260615 22:39:05.540,30539.00,1
20260615 22:39:10.888,30538.75,1
20260615 22:39:13.560,30540.00,1
20260615 22:39:13.560,30540.00,1
20260615 22:39:20.516,30540.00,1
20260615 22:39:20.516,30540.00,1
20260615 22:39:20.520,30540.00,2
20260615 22:39:21.084,30540.00,1
20260615 22:39:21.332,30540.75,1
20260615 22:39:21.332,30541.00,1
20260615 22:39:21.332,30541.00,1
20260615 22:39:21.332,30541.25,1
20260615 22:39:22.848,30541.00,1
20260615 22:39:22.848,30541.00,1
20260615 22:39:23.804,30541.00,1
20260615 22:39:24.332,30540.75,1
20260615 22:39:24.380,30540.75,1
20260615 22:39:25.044,30541.50,1
20260615 22:39:25.116,30542.25,1
20260615 22:39:25.116,30542.25,1
20260615 22:39:25.116,30542.25,1
20260615 22:39:25.216,30542.50,1
20260615 22:39:25.216,30542.75,1
20260615 22:39:25.216,30542.75,1
20260615 22:39:25.216,30542.75,1
20260615 22:39:25.328,30543.00,2
20260615 22:39:25.328,30543.25,1
20260615 22:39:25.404,30543.50,1
20260615 22:39:25.896,30544.25,1
20260615 22:39:25.896,30544.25,1
20260615 22:39:25.896,30544.50,1
20260615 22:39:25.896,30544.50,1
20260615 22:39:25.896,30544.50,1
20260615 22:39:25.896,30544.50,1
20260615 22:39:25.900,30544.75,1
20260615 22:39:25.900,30544.75,1
20260615 22:39:26.668,30544.25,1
20260615 22:39:26.984,30544.75,1
20260615 22:39:26.984,30545.00,1
20260615 22:39:27.072,30545.50,1
20260615 22:39:27.952,30545.50,1
20260615 22:39:28.660,30546.00,4
20260615 22:39:28.660,30546.00,5
20260615 22:39:28.828,30545.50,1
20260615 22:39:29.136,30544.75,1
20260615 22:39:30.260,30545.75,1
20260615 22:39:30.260,30545.75,1
20260615 22:39:30.900,30544.75,1
20260615 22:39:31.928,30544.25,1
20260615 22:39:32.628,30544.50,1
20260615 22:39:32.628,30544.25,1
20260615 22:39:34.368,30545.25,1
20260615 22:39:34.368,30545.25,1
20260615 22:39:34.368,30545.50,1
20260615 22:39:34.808,30545.25,1
20260615 22:39:35.124,30545.25,1
20260615 22:39:35.124,30545.25,1
20260615 22:39:39.016,30545.00,1
20260615 22:39:39.404,30543.75,1
20260615 22:39:39.524,30544.50,1
20260615 22:39:39.880,30544.00,1
20260615 22:39:40.168,30543.75,1
20260615 22:39:40.496,30543.75,1
20260615 22:39:41.132,30544.50,1
20260615 22:39:42.032,30544.50,1
20260615 22:39:44.616,30544.75,1
20260615 22:39:44.660,30544.50,1
20260615 22:39:44.660,30544.25,1
20260615 22:39:44.660,30544.00,1
20260615 22:39:44.660,30543.75,1
20260615 22:39:44.660,30543.75,1
20260615 22:39:44.664,30543.50,1
20260615 22:39:44.664,30543.25,1
20260615 22:39:44.664,30543.25,1
20260615 22:39:44.668,30543.75,2
20260615 22:39:44.672,30542.75,1
20260615 22:39:45.328,30540.50,1
20260615 22:39:45.328,30540.25,1
20260615 22:39:46.292,30542.25,1
20260615 22:39:46.292,30542.50,1
20260615 22:39:46.292,30542.50,1
20260615 22:39:48.512,30542.00,1
20260615 22:39:49.800,30542.75,1
20260615 22:39:49.800,30543.00,1
20260615 22:39:49.800,30543.00,1
20260615 22:39:49.800,30543.25,1
20260615 22:39:49.800,30543.25,1
20260615 22:39:49.800,30543.25,1
20260615 22:39:49.800,30543.50,1
20260615 22:39:49.800,30543.50,1
20260615 22:39:49.800,30543.50,1
20260615 22:39:49.800,30543.75,1
20260615 22:39:49.800,30543.75,1
20260615 22:39:49.800,30543.75,1
20260615 22:39:50.128,30543.25,1
20260615 22:39:50.128,30543.25,1
20260615 22:39:53.844,30543.75,1
20260615 22:39:53.844,30543.75,1
20260615 22:39:53.844,30544.00,1
20260615 22:39:58.344,30544.00,1
20260615 22:40:00.784,30543.75,1
20260615 22:40:00.820,30543.75,1
20260615 22:40:00.820,30543.75,3
20260615 22:40:00.820,30543.75,1
20260615 22:40:00.820,30543.75,1
20260615 22:40:00.820,30543.75,1
20260615 22:40:01.016,30542.75,1
20260615 22:40:01.016,30542.75,1
20260615 22:40:01.364,30543.75,1
20260615 22:40:01.388,30543.50,1
20260615 22:40:02.120,30544.50,7
20260615 22:40:03.128,30544.50,1
20260615 22:40:03.336,30545.00,4
20260615 22:40:03.412,30545.75,1
20260615 22:40:03.808,30545.25,1
20260615 22:40:04.120,30544.00,1
20260615 22:40:04.960,30544.75,1
20260615 22:40:04.960,30544.75,1
20260615 22:40:05.432,30543.75,1
20260615 22:40:06.264,30545.00,1
20260615 22:40:06.264,30545.00,1
20260615 22:40:08.412,30544.50,1
20260615 22:40:09.660,30544.50,1
20260615 22:40:09.660,30544.25,1
20260615 22:40:11.128,30545.75,1
20260615 22:40:11.500,30545.50,1
20260615 22:40:15.052,30545.25,1
20260615 22:40:15.068,30545.50,1
20260615 22:40:16.664,30545.50,1
20260615 22:40:18.464,30545.00,1
20260615 22:40:19.432,30544.75,1
20260615 22:40:19.436,30544.50,1
20260615 22:40:19.436,30544.50,1
20260615 22:40:19.440,30543.50,1
20260615 22:40:19.440,30543.50,2
20260615 22:40:21.068,30545.00,1
20260615 22:40:26.520,30543.50,1
20260615 22:40:26.520,30543.25,1
20260615 22:40:26.520,30543.25,1
20260615 22:40:26.520,30543.00,1
20260615 22:40:28.992,30542.50,1
20260615 22:40:32.120,30542.25,1
20260615 22:40:33.432,30542.25,1
20260615 22:40:33.432,30542.00,1
20260615 22:40:33.432,30542.00,1
20260615 22:40:34.544,30543.25,1
20260615 22:40:36.464,30543.75,1
20260615 22:40:37.032,30543.50,4
20260615 22:40:37.032,30543.50,1
20260615 22:40:37.724,30544.00,1
20260615 22:40:37.724,30544.00,1
20260615 22:40:37.724,30543.75,1
20260615 22:40:37.724,30543.75,2
20260615 22:40:40.048,30544.25,3
20260615 22:40:40.048,30544.25,1
20260615 22:40:40.048,30544.25,1
20260615 22:40:40.492,30545.00,1
20260615 22:40:41.232,30544.00,1
20260615 22:40:44.972,30545.75,1
20260615 22:40:46.084,30545.50,1
20260615 22:40:46.804,30546.00,5
20260615 22:40:47.104,30545.50,1
20260615 22:40:47.112,30545.50,1
20260615 22:40:47.944,30545.50,1
20260615 22:40:47.944,30545.50,1
20260615 22:40:47.944,30545.25,1
20260615 22:40:47.944,30545.00,1
20260615 22:40:47.944,30544.75,1
20260615 22:40:47.944,30544.75,1
20260615 22:40:47.944,30544.50,1
20260615 22:40:47.944,30544.25,1
20260615 22:40:47.944,30544.25,1
20260615 22:40:47.944,30544.25,1
20260615 22:40:47.944,30544.25,1
20260615 22:40:47.944,30544.00,1
20260615 22:40:47.944,30543.75,1
20260615 22:40:47.944,30543.50,1
20260615 22:40:47.944,30543.50,1
20260615 22:40:47.944,30543.50,1
20260615 22:40:48.164,30545.50,1
20260615 22:40:48.368,30544.75,1
20260615 22:40:48.480,30545.50,1
20260615 22:40:49.348,30545.75,1
20260615 22:40:49.656,30545.75,1
20260615 22:40:50.300,30546.50,1
20260615 22:40:51.556,30546.75,1
20260615 22:40:51.556,30546.75,4
20260615 22:40:51.556,30546.75,1
20260615 22:40:57.464,30544.75,1
20260615 22:40:57.708,30545.25,1
20260615 22:40:57.708,30545.50,1
20260615 22:40:57.708,30545.50,1
20260615 22:40:57.708,30545.75,1
20260615 22:41:02.716,30546.00,1
20260615 22:41:06.192,30544.75,1
20260615 22:41:12.248,30545.25,1
20260615 22:41:12.992,30544.50,1
20260615 22:41:12.996,30544.25,1
20260615 22:41:13.148,30543.75,1
20260615 22:41:18.948,30544.50,1
20260615 22:41:21.376,30546.50,1
20260615 22:41:21.380,30546.75,5
20260615 22:41:22.968,30546.00,1
20260615 22:41:24.080,30546.00,1
20260615 22:41:26.144,30546.00,1
20260615 22:41:28.432,30545.50,1
20260615 22:41:28.432,30545.75,1
20260615 22:41:28.432,30545.75,1
20260615 22:41:28.432,30546.00,1
20260615 22:41:28.432,30546.00,1
20260615 22:41:30.976,30546.00,1
20260615 22:41:31.880,30546.00,1
20260615 22:41:32.400,30545.75,1
20260615 22:41:34.452,30546.75,1
20260615 22:41:34.452,30547.00,1
20260615 22:41:34.452,30547.00,1
20260615 22:41:35.792,30546.25,1
20260615 22:41:35.792,30546.50,1
20260615 22:41:35.792,30546.75,1
20260615 22:41:41.248,30546.50,1
20260615 22:41:41.248,30546.50,1
20260615 22:41:42.308,30547.75,2
20260615 22:41:42.308,30547.75,1
20260615 22:41:42.308,30547.75,1
20260615 22:41:43.172,30546.75,1
20260615 22:41:43.172,30546.50,1
20260615 22:41:43.172,30546.50,1
20260615 22:41:44.408,30547.75,1
20260615 22:41:44.408,30547.75,1
20260615 22:41:44.408,30548.00,1
20260615 22:41:45.364,30548.00,1
20260615 22:41:45.364,30548.00,1
20260615 22:41:45.364,30548.00,1
20260615 22:41:45.364,30548.25,1
20260615 22:41:45.372,30549.00,1
20260615 22:41:45.372,30549.00,1
20260615 22:41:45.372,30548.75,1
20260615 22:41:45.376,30548.75,1
20260615 22:41:45.376,30549.00,7
20260615 22:41:45.376,30549.00,3
20260615 22:41:45.376,30549.00,1
20260615 22:41:45.376,30549.00,1
20260615 22:41:45.376,30549.00,1
20260615 22:41:45.376,30549.00,1
20260615 22:41:45.380,30549.00,4
20260615 22:41:45.380,30549.00,1
20260615 22:41:45.380,30549.00,1
20260615 22:41:45.392,30549.75,1
20260615 22:41:45.392,30549.75,4
20260615 22:41:45.392,30549.75,4
20260615 22:41:45.392,30549.75,4
20260615 22:41:45.392,30549.75,4
20260615 22:41:45.392,30549.75,4
20260615 22:41:45.392,30550.00,1
20260615 22:41:45.392,30550.00,1
20260615 22:41:45.392,30550.00,2
20260615 22:41:45.392,30550.00,1
20260615 22:41:45.392,30550.00,3
20260615 22:41:45.392,30550.00,2
20260615 22:41:45.392,30550.00,1
20260615 22:41:45.392,30550.00,2
20260615 22:41:45.392,30550.00,1
20260615 22:41:45.392,30550.00,1
20260615 22:41:45.392,30550.25,2
20260615 22:41:45.392,30550.25,1
20260615 22:41:45.392,30550.25,1
20260615 22:41:45.392,30550.50,1
20260615 22:41:45.392,30550.50,1
20260615 22:41:45.392,30550.75,1
20260615 22:41:45.392,30550.75,1
20260615 22:41:45.392,30550.75,1
20260615 22:41:45.392,30551.00,1
20260615 22:41:45.396,30550.75,2
20260615 22:41:45.400,30550.75,1
20260615 22:41:45.400,30550.75,1
20260615 22:41:45.400,30550.75,1
20260615 22:41:45.400,30550.75,5
20260615 22:41:45.400,30550.25,1
20260615 22:41:45.400,30550.25,1
20260615 22:41:45.404,30550.75,1
20260615 22:41:45.404,30550.50,1
20260615 22:41:45.404,30550.25,1
20260615 22:41:45.404,30550.25,1
20260615 22:41:45.404,30551.00,1
20260615 22:41:45.404,30551.00,1
20260615 22:41:45.404,30551.25,1
20260615 22:41:45.408,30551.00,1
20260615 22:41:45.408,30550.00,1
20260615 22:41:45.408,30550.00,2
20260615 22:41:45.412,30550.75,1
20260615 22:41:45.412,30551.00,1
20260615 22:41:45.412,30551.00,1
20260615 22:41:45.412,30551.25,1
20260615 22:41:45.412,30551.25,1
20260615 22:41:45.412,30551.50,1
20260615 22:41:45.412,30550.75,1
20260615 22:41:45.412,30550.50,1
20260615 22:41:45.412,30550.25,1
20260615 22:41:45.416,30550.75,1
20260615 22:41:45.416,30550.75,1
20260615 22:41:45.416,30551.00,1
20260615 22:41:45.416,30551.00,1
20260615 22:41:45.416,30551.50,1
20260615 22:41:45.420,30550.00,3
20260615 22:41:45.420,30550.50,1
20260615 22:41:45.424,30550.25,1
20260615 22:41:45.424,30550.00,1
20260615 22:41:45.424,30551.25,1
20260615 22:41:45.424,30551.25,1
20260615 22:41:45.532,30551.25,1
20260615 22:41:45.532,30551.25,1
20260615 22:41:45.532,30551.50,1
20260615 22:41:45.532,30551.50,1
20260615 22:41:45.584,30550.00,1
20260615 22:41:45.660,30550.00,1
20260615 22:41:45.660,30550.25,1
20260615 22:41:45.700,30550.00,1
20260615 22:41:45.776,30549.00,1
20260615 22:41:45.800,30549.50,1
20260615 22:41:45.800,30549.75,1
20260615 22:41:45.820,30549.75,1
20260615 22:41:45.836,30549.50,1
20260615 22:41:45.836,30549.50,1
20260615 22:41:46.024,30548.75,1
20260615 22:41:46.024,30548.75,1
20260615 22:41:46.036,30549.25,1
20260615 22:41:46.036,30549.50,1
20260615 22:41:46.036,30549.50,1
20260615 22:41:47.052,30548.75,1
20260615 22:41:47.052,30548.75,1
20260615 22:41:47.052,30549.00,1
20260615 22:41:47.052,30549.00,1
20260615 22:41:47.052,30549.00,1
20260615 22:41:47.160,30548.25,1
20260615 22:41:47.248,30548.00,2
